metrik,nilai
Williamson Index 2025,0.9799697567204058
CV 2025,1.2078279152236635
Korelasi PDRB vs Kemiskinan (r),<http.client.HTTPResponse object at 0x00000217253AEA10>
P-value korelasi,0.12164991898528088
Jumlah klaster,3
